,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Dikson,99,RU,1612498876,88,73.5069,80.5464,-14.26,10.49
1,Hithadhoo,100,MV,1612498856,76,-0.6,73.0833,82.54,11.52
2,George Town,20,MY,1612499022,51,5.4112,100.3354,87.8,2.3
3,Albany,18,US,1612498809,64,42.6001,-73.9662,26.01,2.82
4,Avarua,97,CK,1612498989,65,-21.2078,-159.775,84.2,6.91
5,Puerto Ayora,12,EC,1612499022,95,-0.7393,-90.3518,77.0,1.99
6,Mataura,91,NZ,1612498988,39,-46.1927,168.8643,74.44,2.84
7,Manado,40,ID,1612499022,83,1.487,124.8455,80.6,6.91
8,Castro,1,BR,1612498858,89,-24.7911,-50.0119,60.87,5.17
9,Alice Springs,75,AU,1612498875,53,-23.7,133.8833,78.8,10.36
10,Eirunepé,100,BR,1612499023,97,-6.6603,-69.8736,74.05,1.48
11,Isangel,75,VU,1612499023,62,-19.55,169.2667,87.8,3.44
12,Hobart,75,AU,1612498989,78,-42.8794,147.3294,75.0,17.27
13,San Cristobal,79,VE,1612499023,67,7.7669,-72.225,69.4,1.23
14,Port Elizabeth,75,ZA,1612499023,94,-33.918,25.5701,64.4,4.36
15,Vaini,75,TO,1612499023,84,-21.2,-175.2,84.2,9.22
16,Busselton,1,AU,1612499023,41,-33.65,115.3333,73.99,3.0
17,San Policarpo,98,PH,1612498869,84,12.1791,125.5072,81.64,16.26
18,Ushuaia,40,AR,1612498882,71,-54.8,-68.3,46.4,27.63
19,De Aar,0,ZA,1612499024,77,-30.6497,24.0123,68.07,8.39
20,Atuona,3,PF,1612499024,74,-9.8,-139.0333,78.76,10.83
21,Paray-le-Monial,90,FR,1612499024,100,46.4546,4.1158,45.0,3.44
22,Cape Town,0,ZA,1612498850,88,-33.9258,18.4232,66.99,10.36
23,Birjand,0,IR,1612499024,22,32.8663,59.2211,28.4,9.22
24,Bjørnevatn,40,NO,1612499024,80,69.6672,29.9847,23.0,11.5
25,Abu Samrah,87,SY,1612498864,87,35.3029,37.1841,49.87,12.15
26,Umm Kaddadah,0,SD,1612499024,34,13.6017,26.6876,59.18,17.31
27,Punta Arenas,40,CL,1612498927,61,-53.15,-70.9167,48.2,13.8
28,Kuching,40,MY,1612499025,100,1.55,110.3333,75.2,8.05
29,Atasū,66,KZ,1612499025,95,48.6814,71.6433,18.01,7.43
30,Arrondissement de Rodez,0,FR,1612499025,87,44.5,2.5833,46.99,5.75
31,Rikitea,100,PF,1612498985,69,-23.1203,-134.9692,78.91,11.97
32,Krasnoborsk,84,RU,1612499025,94,61.5598,45.934,5.94,4.03
33,Buraidah,75,SA,1612499025,42,26.326,43.975,64.4,14.97
34,New Norfolk,100,AU,1612499025,80,-42.7826,147.0587,75.0,3.0
35,Yumen,1,CN,1612499025,47,40.2833,97.2,39.2,25.64
36,Longyearbyen,75,SJ,1612499025,68,78.2186,15.6401,19.4,10.36
37,Inhambane,75,MZ,1612499026,94,-23.865,35.3833,82.4,4.54
38,Bluff,87,NZ,1612499026,72,-46.6,168.3333,58.37,12.39
39,Krasnosel'kup,14,RU,1612499005,85,65.7,82.4667,-27.27,5.95
40,Otradnoye,20,RU,1612499026,85,59.7775,30.8181,6.01,8.95
41,Bogo,62,PH,1612499026,70,11.0517,124.0055,84.97,8.59
42,Saint Paul Harbor,1,US,1612499026,86,57.79,-152.4072,19.4,5.75
43,Maturin,57,VE,1612498929,97,9.75,-63.1767,70.34,3.94
44,Pemangkat,100,ID,1612499026,87,1.1667,108.9667,77.07,13.38
45,Yerbogachën,77,RU,1612499026,86,61.2767,108.0108,-16.33,1.05
46,Chokurdakh,98,RU,1612499027,86,70.6333,147.9167,-15.32,20.56
47,Bredasdorp,3,ZA,1612498867,94,-34.5322,20.0403,59.0,4.61
48,Clyde River,75,CA,1612499027,76,70.4692,-68.5914,-22.0,19.57
49,Tura,0,IN,1612499027,38,25.5198,90.2201,76.33,1.03
50,Keelung,20,TW,1612499027,57,25.1283,121.7419,78.8,11.5
51,Cabo San Lucas,1,MX,1612498968,28,22.8909,-109.9124,73.4,3.44
52,East London,75,ZA,1612498844,94,-33.0153,27.9116,69.8,3.44
53,Kapaa,75,US,1612498839,63,22.0752,-159.319,66.2,10.36
54,Pacific Grove,1,US,1612498861,76,36.6177,-121.9166,52.0,6.91
55,Road Town,0,VG,1612499027,91,18.4167,-64.6167,77.0,10.0
56,Jamestown,90,US,1612499028,86,42.097,-79.2353,36.0,14.97
57,Hermanus,8,ZA,1612499028,92,-34.4187,19.2345,63.0,6.55
58,Richards Bay,82,ZA,1612499028,89,-28.783,32.0377,73.71,7.61
59,Mahon,90,ES,1612499028,94,39.8885,4.2658,53.6,9.22
60,Kavieng,70,PG,1612498874,74,-2.5744,150.7967,83.97,4.97
61,Araouane,94,ML,1612499028,18,18.9048,-3.5265,70.99,7.07
62,Manadhoo,100,MV,1612499029,70,5.7667,73.3833,81.61,7.54
63,At-Bashi,3,KG,1612499029,66,41.1702,75.8106,13.33,0.29
64,College,20,US,1612499029,68,64.8569,-147.8028,-24.0,3.44
65,Ubari,0,LY,1612499029,46,26.5921,12.7805,50.36,8.75
66,Hilo,75,US,1612499029,78,19.7297,-155.09,69.8,10.36
67,Poum,9,NC,1612498963,81,-20.2333,164.0167,80.62,13.53
68,Constitución,89,CL,1612499029,90,-35.3333,-72.4167,59.58,3.09
69,Kulhudhuffushi,98,MV,1612499029,73,6.6221,73.07,81.25,7.34
70,Butaritari,97,KI,1612499030,83,3.0707,172.7902,80.83,13.78
71,Barra de São Francisco,23,BR,1612499030,92,-18.755,-40.8908,69.42,2.21
72,Bambous Virieux,40,MU,1612499030,65,-20.3428,57.7575,84.0,11.5
