,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Qaqortoq,74,GL,1612497184,38,60.7167,-46.0333,15.8,3.44
1,Souillac,40,MU,1612496572,83,-20.5167,57.5167,77.0,2.3
2,Berdigestyakh,9,RU,1612497184,83,62.0989,126.6992,-25.35,5.39
3,Payo,90,ID,1612497184,71,-3.7508,103.6372,82.8,5.3
4,Rikitea,100,PF,1612496904,69,-23.1203,-134.9692,78.91,11.97
5,Farnes,0,NO,1612497185,69,61.3167,7.8,3.6,4.63
6,Ushuaia,40,AR,1612497185,81,-54.8,-68.3,44.6,29.93
7,Augustów,0,PL,1612497185,95,53.8432,22.9798,7.84,4.65
8,Camacha,40,PT,1612497185,71,33.0833,-16.3333,55.4,17.27
9,Faanui,13,PF,1612497139,65,-16.4833,-151.75,82.27,5.44
